state,county,year,metric_type,diabetes_prevalence,poverty_population,FIPS,LA1and10,LILATracts_1And10,is_rural
Arkansas,Poinsett,2021,Crude Prevalence,24.8,23313.0,5111,,,0.0
Arkansas,Poinsett,2021,Crude Prevalence,24.8,23313.0,5111,,,0.0
Arkansas,Sevier,2021,Crude Prevalence,24.8,16872.0,5133,,,1.0
Arkansas,Sevier,2021,Crude Prevalence,24.8,16872.0,5133,,,1.0
Arkansas,Sevier,2021,Crude Prevalence,24.8,16872.0,5133,,,0.0
Arkansas,Calhoun,2021,Crude Prevalence,24.8,5056.0,5013,,,1.0
Arkansas,Calhoun,2021,Crude Prevalence,24.8,5056.0,5013,,,1.0
Arkansas,Calhoun,2021,Crude Prevalence,24.8,5056.0,5013,,,0.0
Arkansas,Clark,2021,Crude Prevalence,24.8,19798.0,5019,,,1.0
Arkansas,Clark,2021,Crude Prevalence,24.8,19798.0,5019,,,1.0
Arkansas,Clark,2021,Crude Prevalence,24.8,19798.0,5019,,,0.0
Arkansas,Lawrence,2021,Crude Prevalence,24.8,15960.0,5075,,,1.0
Arkansas,Lawrence,2021,Crude Prevalence,24.8,15960.0,5075,,,1.0
Arkansas,Lawrence,2021,Crude Prevalence,24.8,15960.0,5075,,,0.0
Arkansas,Monroe,2021,Crude Prevalence,24.8,6968.0,5095,,,1.0
Arkansas,Monroe,2021,Crude Prevalence,24.8,6968.0,5095,,,1.0
Arkansas,Monroe,2021,Crude Prevalence,24.8,6968.0,5095,,,0.0
Arkansas,Conway,2021,Crude Prevalence,24.8,20738.0,5029,,,1.0
Arkansas,Conway,2021,Crude Prevalence,24.8,20738.0,5029,,,1.0
Arkansas,Conway,2021,Crude Prevalence,24.8,20738.0,5029,,,0.0
Arkansas,Newton,2021,Crude Prevalence,24.8,7745.0,5101,,,1.0
Arkansas,Newton,2021,Crude Prevalence,24.8,7745.0,5101,,,1.0
Arkansas,Newton,2021,Crude Prevalence,24.8,7745.0,5101,,,0.0
Arkansas,Arkansas,2021,Crude Prevalence,24.8,17532.0,5001,,,1.0
Arkansas,Arkansas,2021,Crude Prevalence,24.8,17532.0,5001,,,1.0
Arkansas,Arkansas,2021,Crude Prevalence,24.8,17532.0,5001,,,0.0
Arkansas,Lonoke,2021,Crude Prevalence,24.8,71763.0,5085,,,1.0
Arkansas,Lonoke,2021,Crude Prevalence,24.8,71763.0,5085,,,0.0
Arkansas,Lonoke,2021,Crude Prevalence,24.8,71763.0,5085,,,0.0
Arkansas,Carroll,2021,Crude Prevalence,24.8,27677.0,5015,,,1.0
Arkansas,Carroll,2021,Crude Prevalence,24.8,27677.0,5015,,,1.0
Arkansas,Carroll,2021,Crude Prevalence,24.8,27677.0,5015,,,0.0
Arkansas,St. Francis,2021,Crude Prevalence,24.8,22438.0,5123,,,1.0
Arkansas,St. Francis,2021,Crude Prevalence,24.8,22438.0,5123,,,1.0
Arkansas,St. Francis,2021,Crude Prevalence,24.8,22438.0,5123,,,0.0
Arkansas,Pulaski,2021,Crude Prevalence,24.8,386238.0,5119,,,1.0
Arkansas,Pulaski,2021,Crude Prevalence,24.8,386238.0,5119,,,0.0
Arkansas,Pulaski,2021,Crude Prevalence,24.8,386238.0,5119,,,0.0
California,Merced,2019,Age-adjusted Prevalence,15.0,265217.0,6047,,,1.0
California,Merced,2019,Age-adjusted Prevalence,15.0,265217.0,6047,,,0.0
California,Merced,2019,Age-adjusted Prevalence,15.0,265217.0,6047,,,0.0
California,Mariposa,2019,Age-adjusted Prevalence,15.0,17221.0,6043,,,1.0
California,Mariposa,2019,Age-adjusted Prevalence,15.0,17221.0,6043,,,1.0
California,Mariposa,2019,Age-adjusted Prevalence,15.0,17221.0,6043,,,0.0
California,Modoc,2019,Age-adjusted Prevalence,15.0,8603.0,6049,,,1.0
California,Modoc,2019,Age-adjusted Prevalence,15.0,8603.0,6049,,,1.0
California,Modoc,2019,Age-adjusted Prevalence,15.0,8603.0,6049,,,0.0
California,Contra Costa,2019,Age-adjusted Prevalence,15.0,1132877.0,6013,,,1.0
California,Contra Costa,2019,Age-adjusted Prevalence,15.0,1132877.0,6013,,,0.0
California,Contra Costa,2019,Age-adjusted Prevalence,15.0,1132877.0,6013,,,0.0
California,Inyo,2019,Age-adjusted Prevalence,15.0,17562.0,6027,,,1.0
California,Inyo,2019,Age-adjusted Prevalence,15.0,17562.0,6027,,,1.0
California,Inyo,2019,Age-adjusted Prevalence,15.0,17562.0,6027,,,0.0
California,Stanislaus,2019,Age-adjusted Prevalence,15.0,538643.0,6099,,,1.0
California,Stanislaus,2019,Age-adjusted Prevalence,15.0,538643.0,6099,,,0.0
California,Stanislaus,2019,Age-adjusted Prevalence,15.0,538643.0,6099,,,0.0
California,Santa Barbara,2019,Age-adjusted Prevalence,15.0,425052.0,6083,,,1.0
California,Santa Barbara,2019,Age-adjusted Prevalence,15.0,425052.0,6083,,,0.0
California,Santa Barbara,2019,Age-adjusted Prevalence,15.0,425052.0,6083,,,0.0
California,Tehama,2019,Age-adjusted Prevalence,15.0,63142.0,6103,,,1.0
California,Tehama,2019,Age-adjusted Prevalence,15.0,63142.0,6103,,,1.0
California,Tehama,2019,Age-adjusted Prevalence,15.0,63142.0,6103,,,0.0
California,Mono,2019,Age-adjusted Prevalence,15.0,14190.0,6051,,,1.0
California,Mono,2019,Age-adjusted Prevalence,15.0,14190.0,6051,,,1.0
California,Mono,2019,Age-adjusted Prevalence,15.0,14190.0,6051,,,0.0
California,San Benito,2019,Age-adjusted Prevalence,15.0,60052.0,6069,,,1.0
California,San Benito,2019,Age-adjusted Prevalence,15.0,60052.0,6069,,,0.0
California,San Benito,2019,Age-adjusted Prevalence,15.0,60052.0,6069,,,0.0
Georgia,Bryan,2021,Crude Prevalence,25.8,36797.0,13029,,,1.0
Georgia,Bryan,2021,Crude Prevalence,25.8,36797.0,13029,,,0.0
Georgia,Bryan,2021,Crude Prevalence,25.8,36797.0,13029,,,0.0
Georgia,Butts,2021,Crude Prevalence,25.8,21124.0,13035,,,1.0
Georgia,Butts,2021,Crude Prevalence,25.8,21124.0,13035,,,0.0
Georgia,Butts,2021,Crude Prevalence,25.8,21124.0,13035,,,0.0
Georgia,Camden,2021,Crude Prevalence,25.8,51251.0,13039,,,1.0
Georgia,Camden,2021,Crude Prevalence,25.8,51251.0,13039,,,1.0
Georgia,Camden,2021,Crude Prevalence,25.8,51251.0,13039,,,0.0
Georgia,Crawford,2021,Crude Prevalence,25.8,12181.0,13079,,,1.0
Georgia,Crawford,2021,Crude Prevalence,25.8,12181.0,13079,,,0.0
Georgia,Crawford,2021,Crude Prevalence,25.8,12181.0,13079,,,0.0
Georgia,Early,2021,Crude Prevalence,25.8,10107.0,13099,,,1.0
Georgia,Early,2021,Crude Prevalence,25.8,10107.0,13099,,,1.0
Georgia,Early,2021,Crude Prevalence,25.8,10107.0,13099,,,0.0
Georgia,Coffee,2021,Crude Prevalence,25.8,39031.0,13069,,,1.0
Georgia,Coffee,2021,Crude Prevalence,25.8,39031.0,13069,,,1.0
Georgia,Coffee,2021,Crude Prevalence,25.8,39031.0,13069,,,0.0
Georgia,Coweta,2021,Crude Prevalence,25.8,142258.0,13077,,,1.0
Georgia,Coweta,2021,Crude Prevalence,25.8,142258.0,13077,,,0.0
Georgia,Coweta,2021,Crude Prevalence,25.8,142258.0,13077,,,0.0
Georgia,Gilmer,2021,Crude Prevalence,25.8,30138.0,13123,,,1.0
Georgia,Gilmer,2021,Crude Prevalence,25.8,30138.0,13123,,,1.0
Georgia,Gilmer,2021,Crude Prevalence,25.8,30138.0,13123,,,0.0
Georgia,Walton,2021,Crude Prevalence,25.8,90201.0,13297,,,1.0
Georgia,Walton,2021,Crude Prevalence,25.8,90201.0,13297,,,0.0
Georgia,Walton,2021,Crude Prevalence,25.8,90201.0,13297,,,0.0
Georgia,Wilkes,2021,Crude Prevalence,25.8,9699.0,13317,,,1.0
Georgia,Wilkes,2021,Crude Prevalence,25.8,9699.0,13317,,,1.0
Georgia,Wilkes,2021,Crude Prevalence,25.8,9699.0,13317,,,0.0
Georgia,Dodge,2021,Crude Prevalence,25.8,18692.0,13091,,,1.0
Georgia,Dodge,2021,Crude Prevalence,25.8,18692.0,13091,,,1.0
Georgia,Dodge,2021,Crude Prevalence,25.8,18692.0,13091,,,0.0
Georgia,Gordon,2021,Crude Prevalence,25.8,56476.0,13129,,,1.0
Georgia,Gordon,2021,Crude Prevalence,25.8,56476.0,13129,,,1.0
Georgia,Gordon,2021,Crude Prevalence,25.8,56476.0,13129,,,0.0
Georgia,Cherokee,2021,Crude Prevalence,25.8,245524.0,13057,,,1.0
Georgia,Cherokee,2021,Crude Prevalence,25.8,245524.0,13057,,,0.0
Georgia,Cherokee,2021,Crude Prevalence,25.8,245524.0,13057,,,0.0
Georgia,Fayette,2021,Crude Prevalence,25.8,111314.0,13113,,,1.0
Georgia,Fayette,2021,Crude Prevalence,25.8,111314.0,13113,,,0.0
Georgia,Fayette,2021,Crude Prevalence,25.8,111314.0,13113,,,0.0
Georgia,Lee,2021,Crude Prevalence,25.8,28453.0,13177,,,1.0
Georgia,Lee,2021,Crude Prevalence,25.8,28453.0,13177,,,0.0
Georgia,Lee,2021,Crude Prevalence,25.8,28453.0,13177,,,0.0
Georgia,Pickens,2021,Crude Prevalence,25.8,31133.0,13227,,,1.0
Georgia,Pickens,2021,Crude Prevalence,25.8,31133.0,13227,,,0.0
Georgia,Pickens,2021,Crude Prevalence,25.8,31133.0,13227,,,0.0
Georgia,Greene,2021,Crude Prevalence,25.8,17173.0,13133,,,1.0
Georgia,Greene,2021,Crude Prevalence,25.8,17173.0,13133,,,1.0
Georgia,Greene,2021,Crude Prevalence,25.8,17173.0,13133,,,0.0
Georgia,Cook,2021,Crude Prevalence,25.8,16872.0,13075,,,1.0
Georgia,Cook,2021,Crude Prevalence,25.8,16872.0,13075,,,1.0
Georgia,Cook,2021,Crude Prevalence,25.8,16872.0,13075,,,0.0
Georgia,Dawson,2021,Crude Prevalence,25.8,24277.0,13085,,,1.0
Georgia,Dawson,2021,Crude Prevalence,25.8,24277.0,13085,,,0.0
Georgia,Dawson,2021,Crude Prevalence,25.8,24277.0,13085,,,0.0
Georgia,Fulton,2021,Crude Prevalence,25.8,1003924.0,13121,,,1.0
Georgia,Fulton,2021,Crude Prevalence,25.8,1003924.0,13121,,,0.0
Georgia,Fulton,2021,Crude Prevalence,25.8,1003924.0,13121,,,0.0
Hawaii,Hawaii,2019,Number,78.0,196381.0,15001,,,1.0
Hawaii,Hawaii,2019,Number,78.0,196381.0,15001,,,1.0
Hawaii,Hawaii,2019,Number,78.0,196381.0,15001,,,0.0
Hawaii,Honolulu,2019,Number,78.0,953141.0,15003,,,1.0
Hawaii,Honolulu,2019,Number,78.0,953141.0,15003,,,0.0
Hawaii,Honolulu,2019,Number,78.0,953141.0,15003,,,0.0
Hawaii,Kauai,2019,Number,78.0,70984.0,15007,,,1.0
Hawaii,Kauai,2019,Number,78.0,70984.0,15007,,,1.0
Hawaii,Kauai,2019,Number,78.0,70984.0,15007,,,0.0
Hawaii,Kalawao,2019,Number,78.0,60.0,15005,,,1.0
Hawaii,Kalawao,2019,Number,78.0,60.0,15005,,,0.0
Hawaii,Kalawao,2019,Number,78.0,60.0,15005,,,0.0
Idaho,Cassia,2020,Number,25.0,23378.0,16031,,,1.0
Idaho,Cassia,2020,Number,25.0,23378.0,16031,,,1.0
Idaho,Cassia,2020,Number,25.0,23378.0,16031,,,0.0
Idaho,Lincoln,2020,Number,25.0,5291.0,16063,,,1.0
Idaho,Lincoln,2020,Number,25.0,5291.0,16063,,,1.0
Idaho,Lincoln,2020,Number,25.0,5291.0,16063,,,0.0
Idaho,Valley,2020,Number,25.0,10584.0,16085,,,1.0
Idaho,Valley,2020,Number,25.0,10584.0,16085,,,1.0
Idaho,Valley,2020,Number,25.0,10584.0,16085,,,0.0
Idaho,Franklin,2020,Number,25.0,13423.0,16041,,,1.0
Idaho,Franklin,2020,Number,25.0,13423.0,16041,,,0.0
Idaho,Franklin,2020,Number,25.0,13423.0,16041,,,0.0
Idaho,Nez Perce,2020,Number,25.0,39130.0,16069,,,1.0
Idaho,Nez Perce,2020,Number,25.0,39130.0,16069,,,0.0
Idaho,Nez Perce,2020,Number,25.0,39130.0,16069,,,0.0
Idaho,Kootenai,2020,Number,25.0,155412.0,16055,,,1.0
Idaho,Kootenai,2020,Number,25.0,155412.0,16055,,,0.0
Idaho,Kootenai,2020,Number,25.0,155412.0,16055,,,0.0
Idaho,Minidoka,2020,Number,25.0,20499.0,16067,,,1.0
Idaho,Minidoka,2020,Number,25.0,20499.0,16067,,,1.0
Idaho,Minidoka,2020,Number,25.0,20499.0,16067,,,0.0
Idaho,Twin Falls,2020,Number,25.0,83706.0,16083,,,1.0
Idaho,Twin Falls,2020,Number,25.0,83706.0,16083,,,0.0
Idaho,Twin Falls,2020,Number,25.0,83706.0,16083,,,0.0
Idaho,Blaine,2020,Number,25.0,22330.0,16013,,,1.0
Idaho,Blaine,2020,Number,25.0,22330.0,16013,,,1.0
Idaho,Blaine,2020,Number,25.0,22330.0,16013,,,0.0
Idaho,Boise,2020,Number,25.0,7335.0,16015,,,1.0
Idaho,Boise,2020,Number,25.0,7335.0,16015,,,0.0
Idaho,Boise,2020,Number,25.0,7335.0,16015,,,0.0
Idaho,Butte,2020,Number,25.0,2539.0,16023,,,1.0
Idaho,Butte,2020,Number,25.0,2539.0,16023,,,0.0
Idaho,Butte,2020,Number,25.0,2539.0,16023,,,0.0
Idaho,Gooding,2020,Number,25.0,15017.0,16047,,,1.0
Idaho,Gooding,2020,Number,25.0,15017.0,16047,,,1.0
Idaho,Gooding,2020,Number,25.0,15017.0,16047,,,0.0
Idaho,Ada,2020,Number,25.0,447269.0,16001,,,1.0
Idaho,Ada,2020,Number,25.0,447269.0,16001,,,0.0
Idaho,Ada,2020,Number,25.0,447269.0,16001,,,0.0
Idaho,Bear Lake,2020,Number,25.0,5924.0,16007,,,1.0
Idaho,Bear Lake,2020,Number,25.0,5924.0,16007,,,1.0
Idaho,Bear Lake,2020,Number,25.0,5924.0,16007,,,0.0
Idaho,Bingham,2020,Number,25.0,45080.0,16011,,,1.0
Idaho,Bingham,2020,Number,25.0,45080.0,16011,,,1.0
Idaho,Bingham,2020,Number,25.0,45080.0,16011,,,0.0
Idaho,Camas,2020,Number,25.0,1048.0,16025,,,1.0
Idaho,Camas,2020,Number,25.0,1048.0,16025,,,1.0
Idaho,Camas,2020,Number,25.0,1048.0,16025,,,0.0
Idaho,Clearwater,2020,Number,25.0,7739.0,16035,,,1.0
Idaho,Clearwater,2020,Number,25.0,7739.0,16035,,,1.0
Idaho,Clearwater,2020,Number,25.0,7739.0,16035,,,0.0
Idaho,Jefferson,2020,Number,25.0,28495.0,16051,,,1.0
Idaho,Jefferson,2020,Number,25.0,28495.0,16051,,,0.0
Idaho,Jefferson,2020,Number,25.0,28495.0,16051,,,0.0
Oregon,Lane,2020,Age-adjusted Prevalence,8.6,365808.0,41039,,,1.0
Oregon,Lane,2020,Age-adjusted Prevalence,8.6,365808.0,41039,,,0.0
Oregon,Lane,2020,Age-adjusted Prevalence,8.6,365808.0,41039,,,0.0
Virginia,Surry,2019,Number,3914.0,6516.0,51181,,,1.0
Virginia,Surry,2019,Number,3914.0,6516.0,51181,,,0.0
Virginia,Surry,2019,Number,3914.0,6516.0,51181,,,0.0
Virginia,Clarke,2019,Number,3914.0,14176.0,51043,,,1.0
Virginia,Clarke,2019,Number,3914.0,14176.0,51043,,,0.0
Virginia,Clarke,2019,Number,3914.0,14176.0,51043,,,0.0
Virginia,Mecklenburg,2019,Number,3914.0,29624.0,51117,,,1.0
Virginia,Mecklenburg,2019,Number,3914.0,29624.0,51117,,,1.0
Virginia,Mecklenburg,2019,Number,3914.0,29624.0,51117,,,0.0
Virginia,Augusta,2019,Number,3914.0,70773.0,51015,,,1.0
Virginia,Augusta,2019,Number,3914.0,70773.0,51015,,,0.0
Virginia,Augusta,2019,Number,3914.0,70773.0,51015,,,0.0
Virginia,Goochland,2019,Number,3914.0,21706.0,51075,,,1.0
Virginia,Goochland,2019,Number,3914.0,21706.0,51075,,,0.0
Virginia,Goochland,2019,Number,3914.0,21706.0,51075,,,0.0
Virginia,Madison,2019,Number,3914.0,12994.0,51113,,,1.0
Virginia,Madison,2019,Number,3914.0,12994.0,51113,,,1.0
Virginia,Madison,2019,Number,3914.0,12994.0,51113,,,0.0
Virginia,Roanoke,2019,Number,3914.0,91510.0,51161,,,1.0
Virginia,Roanoke,2019,Number,3914.0,91510.0,51161,,,0.0
Virginia,Roanoke,2019,Number,3914.0,91510.0,51161,,,0.0
Virginia,Brunswick,2019,Number,3914.0,14128.0,51025,,,1.0
Virginia,Brunswick,2019,Number,3914.0,14128.0,51025,,,1.0
Virginia,Brunswick,2019,Number,3914.0,14128.0,51025,,,0.0
Virginia,Northampton,2019,Number,3914.0,11529.0,51131,,,1.0
Virginia,Northampton,2019,Number,3914.0,11529.0,51131,,,1.0
Virginia,Northampton,2019,Number,3914.0,11529.0,51131,,,0.0
Virginia,Rockbridge,2019,Number,3914.0,22334.0,51163,,,1.0
Virginia,Rockbridge,2019,Number,3914.0,22334.0,51163,,,1.0
Virginia,Rockbridge,2019,Number,3914.0,22334.0,51163,,,0.0
Virginia,Norton City,2019,Number,3914.0,3913.0,51720,,,1.0
Virginia,Norton City,2019,Number,3914.0,3913.0,51720,,,1.0
Virginia,Norton City,2019,Number,3914.0,3913.0,51720,,,0.0
Virginia,Colonial Heights City,2019,Number,3914.0,17206.0,51570,,,1.0
Virginia,Colonial Heights City,2019,Number,3914.0,17206.0,51570,,,0.0
Virginia,Colonial Heights City,2019,Number,3914.0,17206.0,51570,,,0.0
Virginia,Bland,2019,Number,3914.0,5480.0,51021,,,1.0
Virginia,Bland,2019,Number,3914.0,5480.0,51021,,,1.0
Virginia,Bland,2019,Number,3914.0,5480.0,51021,,,0.0
Virginia,Botetourt,2019,Number,3914.0,32938.0,51023,,,1.0
Virginia,Botetourt,2019,Number,3914.0,32938.0,51023,,,0.0
Virginia,Botetourt,2019,Number,3914.0,32938.0,51023,,,0.0
Virginia,Bristol City,2019,Number,3914.0,16592.0,51520,,,1.0
Virginia,Bristol City,2019,Number,3914.0,16592.0,51520,,,0.0
Virginia,Bristol City,2019,Number,3914.0,16592.0,51520,,,0.0
Virginia,Williamsburg City,2019,Number,3914.0,10552.0,51830,,,1.0
Virginia,Williamsburg City,2019,Number,3914.0,10552.0,51830,,,0.0
Virginia,Williamsburg City,2019,Number,3914.0,10552.0,51830,,,0.0
Virginia,Carroll,2019,Number,3914.0,29538.0,51035,,,1.0
Virginia,Carroll,2019,Number,3914.0,29538.0,51035,,,1.0
Virginia,Carroll,2019,Number,3914.0,29538.0,51035,,,0.0
California,Sacramento,2019,Age-adjusted Prevalence,15.0,1504340.0,6067,,,1.0
California,Sacramento,2019,Age-adjusted Prevalence,15.0,1504340.0,6067,,,0.0
California,Sacramento,2019,Age-adjusted Prevalence,15.0,1504340.0,6067,,,0.0
California,El Dorado,2019,Age-adjusted Prevalence,15.0,186608.0,6017,,,1.0
California,El Dorado,2019,Age-adjusted Prevalence,15.0,186608.0,6017,,,0.0
California,El Dorado,2019,Age-adjusted Prevalence,15.0,186608.0,6017,,,0.0
California,Monterey,2019,Age-adjusted Prevalence,15.0,416284.0,6053,,,1.0
California,Monterey,2019,Age-adjusted Prevalence,15.0,416284.0,6053,,,0.0
California,Monterey,2019,Age-adjusted Prevalence,15.0,416284.0,6053,,,0.0
California,San Francisco,2019,Age-adjusted Prevalence,15.0,861359.0,6075,,,1.0
California,San Francisco,2019,Age-adjusted Prevalence,15.0,861359.0,6075,,,0.0
California,San Francisco,2019,Age-adjusted Prevalence,15.0,861359.0,6075,,,0.0
California,San Diego,2019,Age-adjusted Prevalence,15.0,3234305.0,6073,,,1.0
California,San Diego,2019,Age-adjusted Prevalence,15.0,3234305.0,6073,,,0.0
California,San Diego,2019,Age-adjusted Prevalence,15.0,3234305.0,6073,,,0.0
California,Tulare,2019,Age-adjusted Prevalence,15.0,456186.0,6107,,,1.0
California,Tulare,2019,Age-adjusted Prevalence,15.0,456186.0,6107,,,0.0
California,Tulare,2019,Age-adjusted Prevalence,15.0,456186.0,6107,,,0.0
California,Humboldt,2019,Age-adjusted Prevalence,15.0,132584.0,6023,,,1.0
California,Humboldt,2019,Age-adjusted Prevalence,15.0,132584.0,6023,,,1.0
California,Humboldt,2019,Age-adjusted Prevalence,15.0,132584.0,6023,,,0.0
California,Alpine,2019,Age-adjusted Prevalence,15.0,1039.0,6003,,,1.0
California,Alpine,2019,Age-adjusted Prevalence,15.0,1039.0,6003,,,1.0
California,Alpine,2019,Age-adjusted Prevalence,15.0,1039.0,6003,,,0.0
California,Madera,2019,Age-adjusted Prevalence,15.0,146837.0,6039,,,1.0
California,Madera,2019,Age-adjusted Prevalence,15.0,146837.0,6039,,,0.0
California,Madera,2019,Age-adjusted Prevalence,15.0,146837.0,6039,,,0.0
California,Santa Cruz,2019,Age-adjusted Prevalence,15.0,262224.0,6087,,,1.0
California,Santa Cruz,2019,Age-adjusted Prevalence,15.0,262224.0,6087,,,0.0
California,Santa Cruz,2019,Age-adjusted Prevalence,15.0,262224.0,6087,,,0.0
California,Trinity,2019,Age-adjusted Prevalence,15.0,12463.0,6105,,,1.0
California,Trinity,2019,Age-adjusted Prevalence,15.0,12463.0,6105,,,1.0
California,Trinity,2019,Age-adjusted Prevalence,15.0,12463.0,6105,,,0.0
California,Riverside,2019,Age-adjusted Prevalence,15.0,2373706.0,6065,,,1.0
California,Riverside,2019,Age-adjusted Prevalence,15.0,2373706.0,6065,,,0.0
California,Riverside,2019,Age-adjusted Prevalence,15.0,2373706.0,6065,,,0.0
California,San Bernardino,2019,Age-adjusted Prevalence,15.0,2091206.0,6071,,,1.0
California,San Bernardino,2019,Age-adjusted Prevalence,15.0,2091206.0,6071,,,0.0
California,San Bernardino,2019,Age-adjusted Prevalence,15.0,2091206.0,6071,,,0.0
California,Marin,2019,Age-adjusted Prevalence,15.0,253869.0,6041,,,1.0
California,Marin,2019,Age-adjusted Prevalence,15.0,253869.0,6041,,,0.0
California,Marin,2019,Age-adjusted Prevalence,15.0,253869.0,6041,,,0.0
California,Placer,2019,Age-adjusted Prevalence,15.0,382208.0,6061,,,1.0
California,Placer,2019,Age-adjusted Prevalence,15.0,382208.0,6061,,,0.0
California,Placer,2019,Age-adjusted Prevalence,15.0,382208.0,6061,,,0.0
California,Shasta,2019,Age-adjusted Prevalence,15.0,176274.0,6089,,,1.0
California,Shasta,2019,Age-adjusted Prevalence,15.0,176274.0,6089,,,0.0
California,Shasta,2019,Age-adjusted Prevalence,15.0,176274.0,6089,,,0.0
California,Solano,2019,Age-adjusted Prevalence,15.0,430780.0,6095,,,1.0
California,Solano,2019,Age-adjusted Prevalence,15.0,430780.0,6095,,,0.0
California,Solano,2019,Age-adjusted Prevalence,15.0,430780.0,6095,,,0.0
California,Colusa,2019,Age-adjusted Prevalence,15.0,21273.0,6011,,,1.0
California,Colusa,2019,Age-adjusted Prevalence,15.0,21273.0,6011,,,1.0
California,Colusa,2019,Age-adjusted Prevalence,15.0,21273.0,6011,,,0.0
Mississippi,Copiah,2021,Crude Prevalence,14.4,27541.0,28029,,,1.0
Mississippi,Copiah,2021,Crude Prevalence,14.4,27541.0,28029,,,0.0
Mississippi,Copiah,2021,Crude Prevalence,14.4,27541.0,28029,,,0.0
Mississippi,Hinds,2021,Crude Prevalence,14.4,229998.0,28049,,,1.0
Mississippi,Hinds,2021,Crude Prevalence,14.4,229998.0,28049,,,0.0
Mississippi,Hinds,2021,Crude Prevalence,14.4,229998.0,28049,,,0.0
Mississippi,Union,2021,Crude Prevalence,14.4,28157.0,28145,,,1.0
Mississippi,Union,2021,Crude Prevalence,14.4,28157.0,28145,,,1.0
Mississippi,Union,2021,Crude Prevalence,14.4,28157.0,28145,,,0.0
Mississippi,Tippah,2021,Crude Prevalence,14.4,21642.0,28139,,,1.0
Mississippi,Tippah,2021,Crude Prevalence,14.4,21642.0,28139,,,1.0
Mississippi,Tippah,2021,Crude Prevalence,14.4,21642.0,28139,,,0.0
Mississippi,Forrest,2021,Crude Prevalence,14.4,71682.0,28035,,,1.0
Mississippi,Forrest,2021,Crude Prevalence,14.4,71682.0,28035,,,0.0
Mississippi,Forrest,2021,Crude Prevalence,14.4,71682.0,28035,,,0.0
Mississippi,Lafayette,2021,Crude Prevalence,14.4,48878.0,28071,,,1.0
Mississippi,Lafayette,2021,Crude Prevalence,14.4,48878.0,28071,,,1.0
Mississippi,Lafayette,2021,Crude Prevalence,14.4,48878.0,28071,,,0.0
Mississippi,Lowndes,2021,Crude Prevalence,14.4,57347.0,28087,,,1.0
Mississippi,Lowndes,2021,Crude Prevalence,14.4,57347.0,28087,,,1.0
Mississippi,Lowndes,2021,Crude Prevalence,14.4,57347.0,28087,,,0.0
Mississippi,Wilkinson,2021,Crude Prevalence,14.4,7710.0,28157,,,1.0
Mississippi,Wilkinson,2021,Crude Prevalence,14.4,7710.0,28157,,,1.0
Mississippi,Wilkinson,2021,Crude Prevalence,14.4,7710.0,28157,,,0.0
Mississippi,Jefferson Davis,2021,Crude Prevalence,14.4,11157.0,28065,,,1.0
Mississippi,Jefferson Davis,2021,Crude Prevalence,14.4,11157.0,28065,,,1.0
Mississippi,Jefferson Davis,2021,Crude Prevalence,14.4,11157.0,28065,,,0.0
Mississippi,Scott,2021,Crude Prevalence,14.4,27972.0,28123,,,1.0
Mississippi,Scott,2021,Crude Prevalence,14.4,27972.0,28123,,,0.0
Mississippi,Scott,2021,Crude Prevalence,14.4,27972.0,28123,,,0.0
Mississippi,Yazoo,2021,Crude Prevalence,14.4,23575.0,28163,,,1.0
Mississippi,Yazoo,2021,Crude Prevalence,14.4,23575.0,28163,,,0.0
Mississippi,Yazoo,2021,Crude Prevalence,14.4,23575.0,28163,,,0.0
Mississippi,Bolivar,2021,Crude Prevalence,14.4,30305.0,28011,,,1.0
Mississippi,Bolivar,2021,Crude Prevalence,14.4,30305.0,28011,,,1.0
Mississippi,Bolivar,2021,Crude Prevalence,14.4,30305.0,28011,,,0.0
Mississippi,Pike,2021,Crude Prevalence,14.4,38291.0,28113,,,1.0
Mississippi,Pike,2021,Crude Prevalence,14.4,38291.0,28113,,,1.0
Mississippi,Pike,2021,Crude Prevalence,14.4,38291.0,28113,,,0.0
Mississippi,Stone,2021,Crude Prevalence,14.4,17510.0,28131,,,1.0
Mississippi,Stone,2021,Crude Prevalence,14.4,17510.0,28131,,,0.0
Mississippi,Stone,2021,Crude Prevalence,14.4,17510.0,28131,,,0.0
Mississippi,Kemper,2021,Crude Prevalence,14.4,9040.0,28069,,,1.0
Mississippi,Kemper,2021,Crude Prevalence,14.4,9040.0,28069,,,1.0
Mississippi,Kemper,2021,Crude Prevalence,14.4,9040.0,28069,,,0.0
Mississippi,Sunflower,2021,Crude Prevalence,14.4,21868.0,28133,,,1.0
Mississippi,Sunflower,2021,Crude Prevalence,14.4,21868.0,28133,,,1.0
Mississippi,Sunflower,2021,Crude Prevalence,14.4,21868.0,28133,,,0.0
Mississippi,Adams,2021,Crude Prevalence,14.4,28695.0,28001,,,1.0
Mississippi,Adams,2021,Crude Prevalence,14.4,28695.0,28001,,,1.0
Mississippi,Adams,2021,Crude Prevalence,14.4,28695.0,28001,,,0.0
Mississippi,Desoto,2021,Crude Prevalence,14.4,177342.0,28033,,,1.0
Mississippi,Desoto,2021,Crude Prevalence,14.4,177342.0,28033,,,0.0
Mississippi,Desoto,2021,Crude Prevalence,14.4,177342.0,28033,,,0.0
